fullName,description,url,stars,size,language,pushedAt,forks,openIssues,commitCount,license,topics,watchersCount,hasIssuesEnabled,buildTool,hasFrameworkDep,detectedFramework,detectedDeps,hasSrcMainJava
kokuwaio/micronaut-openapi-codegen,OpenAPI codegen for Micronaut,https://github.com/kokuwaio/micronaut-openapi-codegen,42,1771,Java,Tue Jun 30 08:10:20 CST 2026,17,1,553,Apache License 2.0,micronaut|openapi|codegen|mirrored-repository,5,true,Maven,true,Micronaut,micronaut → io.micronaut,true
newbee-ltd/newbee-mall,🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Nacos+Sentinel+Seata+Spring Cloud Gateway+OpenFeign+ELK)。 前台商城系统包含首页门户、商品分类、新品上线、首页轮播、商品推荐、商品搜索、商品展示、购物车、订单结算、订单流程、个人订单管理、会员中心、帮助中心等模块。 后台管理系统包含数据面板、轮播图管理、商品管理、订单管理、会员管理、分类管理、设置等模块。,https://github.com/newbee-ltd/newbee-mall,11589,36245,Java,Mon Oct 27 04:43:30 CST 2025,2781,21,106,GNU General Public License v3.0,spring-boot|springboot|mybatis|mall|shop|springboot2|springboot-sample|springboot-learning|adminlte|springboot-mybatis,227,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
zfile-dev/zfile,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai、上传、下载,https://github.com/zfile-dev/zfile,10781,40800,Java,Sat May 16 06:27:19 CST 2026,1960,57,773,MIT License,h5ai|clouddisk|spring-boot|vue|mysql|h2,95,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
geekidea/spring-boot-plus,:fire: Spring-Boot-Plus is an easy-to-use; high-speed; high-efficient;feature-rich; open source spring boot scaffolding. :rocket:,https://github.com/geekidea/spring-boot-plus,2524,8477,Java,Fri Jul 11 19:27:54 CST 2025,712,4,456,MIT License,springboot|mybatis|mybatis-plus|redis|swagger|generator|spring-boot-plus|centos|spring-boot|knife4j,93,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
atjiu/pybbs,更实用的Java开发的社区(论坛)，Better use of Java development community (forum),https://github.com/atjiu/pybbs,1961,57342,Java,Mon Oct 27 00:09:46 CST 2025,720,1,946,GNU Affero General Public License v3.0,spring-boot|spring-data|spring-security|elasticsearch|redis|mybatis-plus,100,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
YeautyYE/netty-websocket-spring-boot-starter,:rocket: lightweight high-performance WebSocket framework     （ 轻量级、高性能的WebSocket框架）,https://github.com/YeautyYE/netty-websocket-spring-boot-starter,1938,155,Java,Mon Dec 15 17:30:56 CST 2025,563,165,111,Apache License 2.0,spring-boot|netty|netty-spring-boot-starter|spring-boot-starter|annotation|im|chat|asynchronous|websocket|spring-boot-websocket,58,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
LianjiaTech/retrofit-spring-boot-starter,A spring-boot starter for retrofit; supports rapid integration and feature enhancements.（适用于retrofit的spring-boot-starter，支持快速集成和功能增强）,https://github.com/LianjiaTech/retrofit-spring-boot-starter,1913,2054,Java,Sun Jun 28 03:45:53 CST 2026,340,8,416,Apache License 2.0,java|retrofit|http|okhttp3|spring-boot,21,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
murraco/spring-boot-jwt,JWT auth service using Spring Boot; Spring Security and MySQL,https://github.com/murraco/spring-boot-jwt,1677,76,Java,Wed Apr 15 20:53:42 CST 2026,652,0,53,MIT License,jwt|spring-boot|spring-security|microservices|java|authentication|jsonwebtoken|swagger2|jwt-authentication,48,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
adorsys/keycloak-config-cli,Import YAML/JSON-formatted configuration files into Keycloak - Configuration as Code for Keycloak.,https://github.com/adorsys/keycloak-config-cli,1155,19338,Java,Fri Jun 19 13:02:11 CST 2026,191,31,2775,Apache License 2.0,keycloak|jboss|automation|json|rest|oauth2|import|export|continuous-integration|configuration-management,12,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Byron4j/CookBook,🎉🎉🎉JAVA高级架构师技术栈==任何技能通过 “刻意练习” 都可以达到融会贯通的境界，就像烹饪一样，这里有一份JAVA开发技术手册，只需要增加自己练习的次数。🏃🏃🏃,https://github.com/Byron4j/CookBook,1033,71774,Java,Thu May 07 07:41:32 CST 2026,310,5,375,MIT License,nio|netty|jvm|mybatis|rabbitmq|tomcat|jenkins|cookbooks|spring-boot|spring-cloud,33,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
