fullName,description,url,stars,size,language,pushedAt,forks,openIssues
redisson/redisson,Redisson: Valkey & Redis Java Client and Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set; Multimap; SortedSet; Map; List; Queue; Deque; Semaphore; Lock; AtomicLong; Map Reduce; Bloom filter; Spring; Tomcat; Scheduler; JCache API; Hibernate; RPC; local cache..,https://github.com/redisson/redisson,24355,35637,Java,Fri Jun 12 02:47:55 CST 2026,5485,246
micronaut-projects/micronaut-data,Ahead of Time Data Repositories,https://github.com/micronaut-projects/micronaut-data,479,333393,Java,Fri Jun 12 08:13:56 CST 2026,228,218
micronaut-projects/micronaut-openapi,Generates OpenAPI / Swagger Documentation for Micronaut projects,https://github.com/micronaut-projects/micronaut-openapi,113,97567,Java,Fri Jun 12 09:27:37 CST 2026,119,20
micronaut-projects/micronaut-kafka,Integration between Micronaut and Apache Kafka,https://github.com/micronaut-projects/micronaut-kafka,95,22817,Java,Thu Jun 11 03:17:59 CST 2026,128,11
camunda-community-hub/micronaut-camunda-platform-7,Integration between Micronaut and Camunda (Workflow Engine). We configure Camunda with sensible defaults; so that you can get started with minimum configuration: simply add a dependency in your Micronaut project to embed the workflow engine!,https://github.com/camunda-community-hub/micronaut-camunda-platform-7,81,1020,Java,Fri Mar 20 01:12:35 CST 2026,35,24
sivaprasadreddy/testcontainers-samples,Sample projects using Testcontainers for Java,https://github.com/sivaprasadreddy/testcontainers-samples,61,1043,Java,Sun Feb 01 22:28:47 CST 2026,15,0
piomin/sample-micronaut-microservices,sample micronaut application illustrates using basic microservices patterns like distributed configuration and service discovery with Consul; distributed tracing with Zipkin; inter-service communication with micronaut http client,https://github.com/piomin/sample-micronaut-microservices,60,362,Java,Wed Feb 25 15:15:19 CST 2026,32,1
micronaut-projects/micronaut-guides,Guides and Tutorials on how to use Micronaut including sample code ,https://github.com/micronaut-projects/micronaut-guides,50,3155151,Java,Tue Jun 09 11:12:05 CST 2026,47,362
micronaut-projects/micronaut-kubernetes,This project includes integration between Micronaut and Kubernetes,https://github.com/micronaut-projects/micronaut-kubernetes,50,50712,Java,Thu Jun 11 04:04:49 CST 2026,31,26
micronaut-projects/micronaut-micrometer,Integration between Micronaut and Micrometer,https://github.com/micronaut-projects/micronaut-micrometer,42,20724,Java,Thu Jun 11 04:08:49 CST 2026,68,39
kokuwaio/micronaut-openapi-codegen,OpenAPI codegen for Micronaut,https://github.com/kokuwaio/micronaut-openapi-codegen,41,1820,Java,Mon Jun 08 08:01:09 CST 2026,17,1
