fullName,description,url,stars,size,language,pushedAt,forks,openIssues
redisson/redisson,Redisson: Valkey & Redis Java Client and Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set; Multimap; SortedSet; Map; List; Queue; Deque; Semaphore; Lock; AtomicLong; Map Reduce; Bloom filter; Spring; Tomcat; Scheduler; JCache API; Hibernate; RPC; local cache..,https://github.com/redisson/redisson,24372,36601,Java,Fri Aug 14 04:49:01 CST 2026,5487,248
micronaut-projects/micronaut-data,Ahead of Time Data Repositories,https://github.com/micronaut-projects/micronaut-data,480,353357,Java,Fri Aug 14 09:16:59 CST 2026,227,214
micronaut-projects/micronaut-openapi,Generates OpenAPI / Swagger Documentation for Micronaut projects,https://github.com/micronaut-projects/micronaut-openapi,114,99939,Java,Fri Aug 14 15:46:18 CST 2026,120,24
micronaut-projects/micronaut-kafka,Integration between Micronaut and Apache Kafka,https://github.com/micronaut-projects/micronaut-kafka,96,23313,Java,Tue Aug 11 01:12:35 CST 2026,128,9
camunda-community-hub/micronaut-camunda-platform-7,Integration between Micronaut and Camunda (Workflow Engine). We configure Camunda with sensible defaults; so that you can get started with minimum configuration: simply add a dependency in your Micronaut project to embed the workflow engine!,https://github.com/camunda-community-hub/micronaut-camunda-platform-7,81,1020,Java,Fri Mar 20 01:12:35 CST 2026,35,24
sivaprasadreddy/testcontainers-samples,Sample projects using Testcontainers for Java,https://github.com/sivaprasadreddy/testcontainers-samples,61,1045,Java,Sun Aug 02 03:09:44 CST 2026,15,3
piomin/sample-micronaut-microservices,sample micronaut application illustrates using basic microservices patterns like distributed configuration and service discovery with Consul; distributed tracing with Zipkin; inter-service communication with micronaut http client,https://github.com/piomin/sample-micronaut-microservices,60,362,Java,Wed Feb 25 15:15:19 CST 2026,32,1
micronaut-projects/micronaut-guides,Guides and Tutorials on how to use Micronaut including sample code ,https://github.com/micronaut-projects/micronaut-guides,51,3210698,Java,Mon Jul 27 14:36:52 CST 2026,47,363
micronaut-projects/micronaut-kubernetes,This project includes integration between Micronaut and Kubernetes,https://github.com/micronaut-projects/micronaut-kubernetes,50,55952,Java,Thu Aug 13 15:12:43 CST 2026,31,25
micronaut-projects/micronaut-micrometer,Integration between Micronaut and Micrometer,https://github.com/micronaut-projects/micronaut-micrometer,43,20885,Java,Fri Aug 14 15:47:02 CST 2026,68,42
kokuwaio/micronaut-openapi-codegen,OpenAPI codegen for Micronaut,https://github.com/kokuwaio/micronaut-openapi-codegen,42,1839,Java,Tue Aug 11 02:14:18 CST 2026,18,2
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,In this project; we’ll create six apps using Spring Boot; Quarkus; and Micronaut. For each framework; one app will use blocking Web with Tomcat; and the other will use non-blocking Reactive with Netty. We’ll build both JVM and Native Docker images. For Spring Boot; additional images will test configurations with Virtual Threads; CDS; and AOT,https://github.com/ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,31,213,Java,Tue Apr 21 15:07:20 CST 2026,14,0
macrozheng/mall,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,https://github.com/macrozheng/mall,84590,58736,Java,Thu May 14 02:32:05 CST 2026,29825,18
spring-projects/spring-boot,Spring Boot helps you to create Spring-powered; production-grade applications and services with absolute minimum fuss.,https://github.com/spring-projects/spring-boot,81346,218004,Java,Fri Aug 14 00:44:24 CST 2026,42110,554
conductor-oss/conductor,Conductor is an event driven agentic workflow engine providing durable and highly resilient execution engine for applications and AI Agents,https://github.com/conductor-oss/conductor,32093,54410,Java,Fri Aug 14 13:25:18 CST 2026,988,243
apolloconfig/apollo,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,https://github.com/apolloconfig/apollo,29804,57752,Java,Sun Aug 02 00:57:44 CST 2026,10163,164
elunez/eladmin,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,https://github.com/elunez/eladmin,21914,7523,Java,Sat May 09 03:41:00 CST 2026,7346,21
linlinjava/litemall,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,https://github.com/linlinjava/litemall,20338,24619,Java,Wed Jul 01 05:50:50 CST 2026,7315,52
macrozheng/mall-swarm,mall-swarm是一套微服务商城系统，采用了 Spring Cloud Alibaba、Spring Boot 3.5、Sa-Token、MyBatis、Elasticsearch、Docker、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。,https://github.com/macrozheng/mall-swarm,13088,54615,Java,Fri Jul 31 14:39:07 CST 2026,5519,10
codecentric/spring-boot-admin,Admin UI for administration of spring boot applications,https://github.com/codecentric/spring-boot-admin,12847,103610,Java,Sun Aug 09 06:49:39 CST 2026,3141,52
newbee-ltd/newbee-mall,🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Nacos+Sentinel+Seata+Spring Cloud Gateway+OpenFeign+ELK)。 前台商城系统包含首页门户、商品分类、新品上线、首页轮播、商品推荐、商品搜索、商品展示、购物车、订单结算、订单流程、个人订单管理、会员中心、帮助中心等模块。 后台管理系统包含数据面板、轮播图管理、商品管理、订单管理、会员管理、分类管理、设置等模块。,https://github.com/newbee-ltd/newbee-mall,11615,36245,Java,Mon Oct 27 04:43:30 CST 2025,2784,24
apereo/cas,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,https://github.com/apereo/cas,11355,357431,Java,Fri Aug 14 10:22:36 CST 2026,3954,3
zfile-dev/zfile,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai、上传、下载,https://github.com/zfile-dev/zfile,10809,46184,Java,Thu Aug 13 06:29:29 CST 2026,1965,46
